#	cg	v2x	uav conf    x
O-LoadBalancing    28.5	26.8	12.0    3.319   24
O-Latency   2.5	13.3	10.8    7.646   25
O-Hybrid   13.5	29.5	30.0    3.920   26
EAR-Heuristic    11.5	8.3	0.3 5.630   27
H-Hybrid   14.0	30.3	29.3    2.570   28
