#	cg	v2x	uav conf    x
O-lb    12.2	15.4	9.4 1.109 0
O-lat   3.0	6.0	9.8 2.954   1
O-hyb   8.0	16.0	16.6    2.391   2
H-hyb-if    4.8	2.4	0.6 1.022   3
H-hyb   7.2 15.6	16.0    2.176   4
