#	cg	v2x	uav
O-lb    0.0	0.0	0.0
O-lat   0.0	0.0	0.0
O-hyb   0.0	0.0	0.0
H-hyb-if    7.4	13.4	17.2
H-hyb   0.0	0.0	0.0
