#	local-zone  zone    international
O-LoadBalancing    53.64   46.36   75.4
O-Latency   63.41   51.22   9
O-Hybrid   62.31   51.14   14.8
EAR-Heuristic    61.29   48.48   28.9
H-Hybrid   61.51   50.72   20.5
