#	cg	v2x	uav	conf	x
Optimal	NaN	NaN	NaN	NaN	0
EAR-Heuristic	NaN	NaN	NaN	NaN	1
ML-NonMasked	NaN	NaN	NaN	NaN	2
ML-Masked	NaN	NaN	NaN	NaN	3
